Group,Date,Time,Waypoint,LAT,LON,Habitat,Boundary,Boundary 2,Height Verbatim,Height Code,Canopy Level – Verbatim,Canopy Level Code
lc,4/16/2008,11:56,326,9.116182,-79.69644,Forest,,,> 10 meters,5,Upper,4
lc,4/16/2008,12:06,327,9.116857,-79.696904,Backyard,,,6-10 meters,4,Upper,4
lc,4/16/2008,12:16,328,9.117128,-79.696939,Edge,Forest,Backyard,6-10 meters,4,Upper,4
lc,4/16/2008,12:26,329,9.117158,-79.696915,Edge,Forest,Backyard,6-10 meters,4,Upper,4
lc,4/22/2008,14:38,330,9.117721,-79.696923,Edge,Forest,Backyard,4-6 meters,3,Understory,2
lc,4/22/2008,14:48,331,9.117751,-79.696904,Edge,Forest,Backyard,4-6 meters,3,Understory,2
lc,4/22/2008,14:58,332,9.117732,-79.696901,Forest,,,4-6 meters,3,Mid,3
lc,4/22/2008,15:08,333,9.117796,-79.696881,Forest,,,4-6 meters,3,Mid,3
lc,4/22/2008,15:18,334,9.117724,-79.69697,Edge,Forest,Backyard,4-6 meters,3,Mid,3
lc,4/22/2008,15:38,335,9.117852,-79.696821,Edge,Forest,Grass,4-6 meters,3,Mid,3
lc,4/22/2008,15:48,336,9.117892,-79.696674,Edge,Forest,Grass,6-10 meters,4,Upper,4
lc,4/22/2008,15:58,337,9.117864,-79.696534,Forest,,,6-10 meters,4,Upper,4
lc,4/22/2008,16:08,338,9.117756,-79.696192,Edge,Forest,Backyard,4-6 meters,3,Upper,4
lc,4/22/2008,16:18,339,9.117747,-79.696184,Edge,Forest,Backyard,4-6 meters,3,Mid,3
lc,4/22/2008,16:28,340,9.117613,-79.69628,Forest,,,4-6 meters,3,Mid,3
lc,4/22/2008,16:38,341,9.117516,-79.696302,Forest,,,6-10 meters,4,Upper,4
lc,4/23/2008,9:24,342,9.119124,-79.695811,Edge,Forest,Backyard,4-6 meters,3,Mid,3
lc,4/24/2008,9:39,344,9.115684,-79.698004,Forest,,,4-6 meters,3,Mid,3
lc,4/24/2008,9:49,345,9.115373,-79.69819,Forest,,,6-10 meters,4,Upper,4
lc,4/24/2008,9:59,346,9.115274,-79.698291,Forest,,,> 10 meters,5,Upper,4
lc,4/24/2008,10:09,347,9.114896,-79.697929,Forest,,,4-6 meters,3,Mid,3
lc,4/24/2008,10:19,348,9.114791,-79.698012,Forest,,,4-6 meters,3,Mid,3
lc,4/24/2008,10:29,349,9.11463,-79.698203,Edge,Forest,Backyard,6-10 meters,4,Mid,3
lc,4/24/2008,10:39,350,9.114636,-79.698214,Edge,Forest,Backyard,6-10 meters,4,Mid,3
lc,4/24/2008,10:49,351,9.114709,-79.698243,Edge,Forest,Backyard,6-10 meters,4,Mid,3
lc,4/24/2008,10:59,352,9.114631,-79.698227,Edge,Forest,Backyard,6-10 meters,4,Mid,3
lc,4/24/2008,11:09,353,9.114343,-79.697994,Forest,,,4-6 meters,3,Mid,3
lc,4/24/2008,11:19,354,9.114244,-79.697946,Forest,,,6-10 meters,4,Upper,4
lc,4/24/2008,11:29,355,9.114306,-79.697972,Forest,,,4-6 meters,3,Understory,2
lc,4/24/2008,11:39,356,9.114366,-79.697704,Forest,,,6-10 meters,4,Upper,4
lc,4/24/2008,11:49,357,9.11441,-79.69758,Forest,,,6-10 meters,4,Mid,3
lc,4/24/2008,11:59,358,9.114747,-79.697555,Forest,,,6-10 meters,4,Upper,4
lc,4/24/2008,12:09,359,9.114781,-79.697355,Forest,,,> 10 meters,5,Upper,4
lc,4/24/2008,12:19,360,9.115322,-79.69712,Forest,,,6-10 meters,4,Mid,3
lc,4/24/2008,12:29,361,9.115384,-79.697146,Edge,Forest,Backyard,4-6 meters,3,Mid,3
lc,4/24/2008,12:39,362,9.115331,-79.696952,,,,,,,
lc,4/24/2008,12:49,363,9.115284,-79.69658,Forest,,,4-6 meters,3,Mid,3
lc,4/24/2008,12:59,364,9.115223,-79.696671,Forest,,,4-6 meters,3,Mid,3
lc,4/24/2008,13:09,365,9.115139,-79.696731,Forest,,,6-10 meters,4,Mid,3
lc,5/2/2008,8:29,25,9.119583,-79.696233,Forest,,,6-10 meters,4,Upper,4
lc,5/2/2008,8:41,26,9.119306,-79.696112,Edge,Forest,Grass,4-6 meters,3,Mid,3
lc,5/2/2008,8:53,27,9.119386,-79.695914,Forest,,,6-10 meters,4,Mid,3
lc,5/2/2008,9:02,28,9.119383,-79.695922,Forest,,,6-10 meters,4,Mid,3
lc,5/2/2008,9:12,29,9.11938,-79.695909,Forest,,,6-10 meters,4,Mid,3
lc,5/2/2008,9:22,30,9.119462,-79.695857,Forest,,,4-6 meters,3,Mid,3
lc,5/2/2008,9:34,31,9.119485,-79.695814,Forest,,,4-6 meters,3,Upper,4
lc,5/2/2008,9:50,32,9.119191,-79.69573,Edge,Forest,Grass,4-6 meters,3,Upper,4
lc,5/2/2008,10:00,33,9.119107,-79.695713,Edge,Forest,Grass,4-6 meters,3,Upper,4
lc,5/2/2008,10:11,34,9.119074,-79.695681,Edge,Forest,Backyard,4-6 meters,3,Upper,4
lc,5/2/2008,10:19,35,9.118558,-79.695488,Edge,Forest,Backyard,> 10 meters,5,Mid,3
lc,5/2/2008,10:30,36,9.118382,-79.695536,Edge,Forest,Backyard,4-6 meters,3,Mid,3
lc,5/2/2008,10:39,37,9.118207,-79.695625,Edge,Forest,Backyard,6-10 meters,4,Upper,4
lc,5/2/2008,10:56,38,9.118205,-79.695533,Edge,Forest,Backyard,6-10 meters,4,Upper,4
lc,5/2/2008,11:02,39,9.118208,-79.695571,Edge,Forest,Backyard,6-10 meters,4,Upper,4
lc,5/2/2008,11:11,40,9.118208,-79.695579,Edge,Forest,Backyard,6-10 meters,4,Upper,4
lc,5/5/2008,8:19,41,9.118818,-79.695621,Edge,Forest,Grass,6-10 meters,4,Upper,4
lc,5/5/2008,8:29,42,9.119112,-79.695812,Edge,Forest,Backyard,6-10 meters,4,Mid,3
lc,5/5/2008,8:41,43,9.11936,-79.695895,Forest,,,6-10 meters,4,Mid,3
lc,5/5/2008,8:49,44,9.119493,-79.695857,Forest,,,6-10 meters,4,Mid,3
lc,5/5/2008,9:00,45,9.119473,-79.695834,Forest,,,6-10 meters,4,Mid,3
lc,5/5/2008,9:14,46,9.119461,-79.695843,Forest,,,< 4 meters,2,Understory,2
lc,5/5/2008,9:20,47,9.119467,-79.695758,Forest,,,< 2 meters,2,Understory,2
lc,5/5/2008,9:30,48,9.119564,-79.695732,Forest,,,4-6 meters,3,Mid,3
lc,5/5/2008,9:42,49,9.119811,-79.695749,Forest,,,4-6 meters,3,Mid,3
lc,5/5/2008,9:52,50,9.119443,-79.695837,Forest,,,4-6 meters,3,Top,5
lc,5/5/2008,9:59,51,9.119409,-79.695823,Forest,,,4-6 meters,3,Mid,3
lc,5/5/2008,10:09,52,9.119378,-79.696054,Forest,,,6-10 meters,4,Upper,4
lc,5/5/2008,10:20,53,9.119398,-79.695929,Forest,,,6-10 meters,4,Mid,3
lc,5/5/2008,10:31,54,9.119375,-79.69594,Forest,,,6-10 meters,4,Mid,3
lc,5/5/2008,10:39,55,9.11942,-79.695915,Forest,,,< 4 meters,2,Understory,2
lc,5/5/2008,10:49,56,9.119362,-79.695781,Forest,,,< 2 meters,2,Understory,2
lc,5/5/2008,11:00,57,9.119336,-79.69583,Forest,,,< 4 meters,2,Understory,2
lc,5/5/2008,11:10,58,9.119107,-79.695689,Edge,Forest,Backyard,4-6 meters,3,Mid,3
lc,5/5/2008,11:19,59,9.119082,-79.695685,Edge,Forest,Backyard,4-6 meters,3,Mid,3
lc,5/5/2008,11:30,60,9.119023,-79.695661,Edge,Forest,Backyard,4-6 meters,3,Mid,3
lc,5/5/2008,11:39,61,9.118626,-79.695577,Edge,Forest,Grass,4-6 meters,3,Upper,4
lc,5/5/2008,11:50,62,9.118652,-79.695572,Edge,Forest,Grass,4-6 meters,3,Upper,4
lc,5/5/2008,11:59,63,9.118466,-79.695532,Edge,Forest,Grass,4-6 meters,3,Upper,4
lc,5/5/2008,12:09,64,9.118224,-79.695557,Edge,Forest,Grass,4-6 meters,3,Mid,3
lc,5/5/2008,12:20,65,9.118182,-79.695607,Edge,Forest,Backyard,,,,
lc,5/5/2008,12:29,66,9.118056,-79.695705,Edge,Forest,Backyard,6-10 meters,4,Mid,3
lc,5/10/2008,6:45,67,9.115929,-79.698851,Edge,Forest,Backyard,> 10 meters,5,Top,5
lc,5/10/2008,6:55,68,9.116076,-79.698877,Edge,Forest,Backyard,> 10 meters,5,Upper,4
lc,5/10/2008,7:04,69,9.116516,-79.698955,Edge,Backyard,Road,4-6 meters,3,Mid,3
lc,5/10/2008,7:14,70,9.116466,-79.69904,Edge,Backyard,Road,4-6 meters,3,Mid,3
lc,5/10/2008,7:34,71,9.116515,-79.698995,Edge,Backyard,Road,4-6 meters,3,Mid,3
lc,5/10/2008,7:44,72,9.116432,-79.699023,Edge,Backyard,Road,4-6 meters,3,Mid,3
lc,5/10/2008,7:55,73,9.116503,-79.699009,Edge,Backyard,Road,4-6 meters,3,Mid,3
lc,5/10/2008,8:25,74,9.11622,-79.698615,Backyard,,,6-10 meters,4,Mid,3
lc,5/10/2008,8:36,75,9.116017,-79.698607,Forest,,,< 2 meters,2,Understory,2
lc,5/10/2008,8:44,76,9.115917,-79.698706,Forest,,,< 2 meters,2,Understory,2
lc,5/10/2008,8:54,77,9.115882,-79.698379,Forest,,,4-6 meters,3,Mid,3
lc,5/10/2008,9:05,78,9.115699,-79.698369,Forest,,,4-6 meters,3,Mid,3
lc,5/10/2008,9:15,79,9.115736,-79.698298,Forest,,,6-10 meters,4,Upper,4
lc,5/10/2008,9:26,80,9.115718,-79.698323,Forest,,,6-10 meters,4,Upper,4
lc,5/10/2008,9:34,81,9.115679,-79.698294,Forest,,,4-6 meters,3,Mid,3
lc,5/10/2008,9:45,82,9.115591,-79.698155,Forest,,,< 2 meters,2,Understory,2
lc,5/10/2008,9:54,83,9.115494,-79.697607,Forest,,,6-10 meters,4,Mid,3
lc,5/10/2008,10:05,84,9.115385,-79.697438,Edge,Forest,Backyard,4-6 meters,3,Mid,3
lc,5/10/2008,10:14,85,9.115321,-79.697435,Edge,Forest,Backyard,4-6 meters,3,Mid,3
lc,5/10/2008,10:25,86,9.11532,-79.697176,Edge,Forest,Backyard,4-6 meters,3,Mid,3
lc,5/10/2008,10:35,87,9.115042,-79.696644,Forest,,,4-6 meters,3,Mid,3
lc,5/10/2008,10:44,88,9.115128,-79.69654,Forest,,,4-6 meters,3,Mid,3
lc,5/10/2008,10:54,89,9.115062,-79.696446,Forest,,,4-6 meters,3,Mid,3
lc,5/10/2008,11:05,90,9.115122,-79.696042,Forest,,,6-10 meters,4,Mid,3
lc,5/10/2008,11:14,91,9.11534,-79.69587,Edge,Forest,Lagoon,6-10 meters,4,Upper,4
lc,5/10/2008,11:24,92,9.115475,-79.695742,Edge,Forest,Lagoon,4-6 meters,3,Mid,3
lc,5/10/2008,11:34,93,9.115679,-79.695555,Edge,Forest,Lagoon,6-10 meters,4,Top,5
lc,5/10/2008,11:44,94,9.115892,-79.695597,Edge,Forest,Lagoon,4-6 meters,3,Mid,3
lc,5/12/2008,9:11,95,9.119399,-79.695938,Forest,,,6-10 meters,4,Mid,3
lc,5/12/2008,9:22,96,9.119378,-79.695929,Forest,,,6-10 meters,4,Mid,3
lc,5/12/2008,9:32,97,9.119514,-79.69582,Forest,,,6-10 meters,4,Upper,4
lc,5/12/2008,9:41,98,9.119477,-79.695869,Forest,,,6-10 meters,4,Upper,4
lc,5/12/2008,9:51,99,9.119462,-79.695842,Forest,,,6-10 meters,4,Upper,4
lc,5/12/2008,10:02,100,9.119511,-79.695865,Forest,,,6-10 meters,4,Upper,4
lc,5/12/2008,10:11,101,9.119488,-79.695693,Forest,,,6-10 meters,4,Upper,4
lc,5/12/2008,10:22,102,9.119463,-79.695874,Forest,,,4-6 meters,3,Mid,3
lc,5/12/2008,10:31,103,9.119464,-79.695846,Edge,Forest,Grass,4-6 meters,3,Mid,3
lc,5/12/2008,10:43,104,9.119429,-79.696025,Edge,Forest,Grass,6-10 meters,4,Mid,3
lc,5/12/2008,10:54,105,9.119491,-79.696011,Forest,,,4-6 meters,3,Mid,3
lc,5/12/2008,11:01,106,9.119535,-79.696087,Forest,,,4-6 meters,3,Mid,3
lc,5/12/2008,11:11,107,9.119517,-79.696171,Forest,,,6-10 meters,4,Upper,4
lc,5/12/2008,11:21,108,9.119712,-79.696168,Forest,,,6-10 meters,4,Mid,3
lc,5/12/2008,11:32,109,9.119697,-79.69614,Forest,,,< 4 meters,2,Understory,2
lc,5/12/2008,11:44,110,9.119836,-79.696146,Edge,Forest,Road,4-6 meters,3,Mid,3
lc,5/12/2008,11:51,111,9.119753,-79.696019,Forest,,,6-10 meters,4,Top,5
lc,5/12/2008,12:01,112,9.119556,-79.696228,Forest,,,6-10 meters,4,Upper,4
lc,5/12/2008,12:13,113,9.119358,-79.695922,Forest,,,6-10 meters,4,Mid,3
lc,5/12/2008,12:21,114,9.119426,-79.69588,Forest,,,6-10 meters,4,Mid,3
lc,5/12/2008,12:31,115,9.119393,-79.69594,Forest,,,6-10 meters,4,Mid,3
lc,5/12/2008,12:41,116,9.119381,-79.695948,Forest,,,6-10 meters,4,Mid,3
lc,5/12/2008,12:51,117,9.11939,-79.695928,Forest,,,4-6 meters,3,Mid,3
lc,5/12/2008,13:01,118,9.119393,-79.695897,Forest,,,4-6 meters,3,Mid,3
lc,5/12/2008,13:11,119,9.11938,-79.695923,Forest,,,< 4 meters,2,Understory,2
lc,5/12/2008,13:21,120,9.11944,-79.69592,Forest,,,4-6 meters,3,Mid,3
lc,5/12/2008,13:31,121,9.119354,-79.69587,Edge,Forest,Grass,< 2 meters,2,Understory,2
lc,5/12/2008,13:41,122,9.119218,-79.69572,Edge,Forest,Backyard,< 2 meters,2,Understory,2
lc,5/12/2008,14:01,123,9.118989,-79.695644,Edge,Forest,Backyard,4-6 meters,3,Mid,3
lc,5/12/2008,14:10,124,9.118616,-79.695521,Edge,Forest,Grass,4-6 meters,3,Upper,4
lc,5/12/2008,14:21,125,9.118263,-79.695472,Edge,Forest,Backyard,4-6 meters,3,Mid,3
lc,5/12/2008,15:00,126,9.117938,-79.695821,Edge,Forest,Backyard,4-6 meters,3,Upper,4
lc,5/13/2008,8:40,127,9.116095,-79.698853,Edge,Forest,Backyard,> 4 meters,3,Understory,2
lc,5/13/2008,8:48,128,9.116038,-79.698852,Edge,Forest,Backyard,> 4 meters,3,Understory,2
lc,5/13/2008,8:58,129,9.115885,-79.698704,Edge,Forest,Backyard,> 10 meters,5,Mid,3
lc,5/13/2008,9:08,130,9.115663,-79.69862,Forest,,,6-10 meters,4,Mid,3
lc,5/13/2008,9:18,131,9.115839,-79.698434,Forest,,,4-6 meters,3,Upper,4
lc,5/13/2008,9:28,132,9.11576,-79.69827,Forest,,,6-10 meters,4,Upper,4
lc,5/13/2008,9:38,133,9.115771,-79.698276,Forest,,,6-10 meters,4,Upper,4
lc,5/13/2008,9:48,134,9.115745,-79.698322,Forest,,,6-10 meters,4,Upper,4
lc,5/13/2008,9:58,135,9.115761,-79.698206,Forest,,,6-10 meters,4,Upper,4
lc,5/13/2008,10:08,136,9.115718,-79.698258,Forest,,,4-6 meters,3,Mid,3
lc,5/13/2008,10:18,137,9.115603,-79.698097,Forest,,,< 4 meters,2,Understory,2
lc,5/13/2008,10:28,138,9.115583,-79.698199,Forest,,,4-6 meters,3,Mid,3
lc,5/13/2008,10:38,139,9.115418,-79.698209,Forest,,,4-6 meters,3,Mid,3
lc,5/13/2008,10:48,140,9.115529,-79.698399,Forest,,,< 4 meters,2,Understory,2
